# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
BD21 4	407131	441184
BD21 5	405922	439793
BD21	406172	440910
BD22 0	399927	440809
BD22 6	404714	440850
BD22 7	403966	439097
BD22 8	403418	437192
BD22 9	403741	436150
BD22	403086	438834
BD23 1	398719	451790
BD23 2	399134	451148
BD23 3	393798	451874
BD23 4	385612	457424
BD23 5	398263	466416
BD23 6	402374	455214
BD23 9	398412	451447
BD23	396394	455193
BD24 0	380457	466299
BD24 4	381635	463221
BD24 5	381635	463221
BD24 9	382185	464244
BD24	381533	464999
BD3 0	417173	434007
BD3 7	418884	434038
BD3 8	418636	433280
BD3 9	417592	433158
BD3	418064	433608
BD4 0	419728	430845
BD4 6	418371	429790
BD4 7	417290	431781
BD4 8	418635	432287
BD4 9	418756	430981
BD4	418567	431148
BD5 0	415923	432153
BD5 7	416131	431519
BD5 8	416457	430751
BD5 9	415277	431036
BD5	415951	431350
BD6 1	415286	429930
BD6 2	413829	429194
BD6 3	413503	430227
BD6	414209	429842
BD7 1	415458	432723
BD7 2	414102	432435
BD7 3	414552	431758
BD7 4	413574	431103
BD7	414272	431928
BD8 0	412855	433521
BD8 7	415537	434432
BD8 8	415119	434037
BD8 9	414178	433923
BD8	414350	433957
BD9 4	414768	435401
BD9 5	413895	434906
BD9 6	412725	435221
BD9	413801	435189
BD97 1	410793	439376
BD97	410793	439376
BD98 8	414560	437979
BD98	414560	437979
BD99 2	415054	433105
BD99 4	416544	433380
BD99 9	414330	433029
BD99	415987	433282
BD	410876	437323
BH1 1	409128	91607
BH1 2	409083	91281
BH1 3	410029	91432
BH1 4	410935	92161
BH1 9	409538	91952
BH1	409880	91731
BH10 4	407271	94476
BH10 5	407397	95443
BH10 6	408132	95802
BH10 7	407800	96604
BH10	407628	95561
BH11 0	405430	95402
BH11 8	406018	95201
BH11 9	405597	96368
BH11	405767	95807
BH12 1	406249	92306
BH12 2	404908	92595
BH12 3	404088	93024
BH12 4	404969	93744
BH12 5	406308	93919
BH12 9	406189	93423
BH12	405268	93098
BH13 6	406365	90856
BH13 7	405256	89255
BH13	405739	89952
BH14 0	403498	91968
BH14 4	403680	91738
BH14 8	403847	90720
BH14 9	404837	91559
BH14	403986	91335
BH15 1	401348	90617
BH15 2	401811	91495
BH15 3	401950	92650
BH15 4	399337	90903
BH15 9	401730	90965
BH15	401165	91402
BH16 5	398074	92861
BH16 6	395028	93985
BH16	396855	93310
BH17 0	401699	93714
BH17 7	400330	93915
BH17 8	402888	94072
BH17 9	401917	94797
BH17	401511	94147
BH18 0	401936	94118
BH18 8	400621	95441
BH18 9	399780	95664
BH18	400226	95532
BH19 1	402758	79399
BH19 2	402582	78537
BH19 3	400259	79758
BH19 9	402984	78853
BH19	402189	79092
BH2 5	408229	91006
BH2 6	408455	91682
BH2	408330	91307
BH20 4	392109	87829
BH20 5	391644	82574
BH20 6	384308	87593
BH20 7	388900	92533
BH20 9	392265	87758
BH20	389674	87518
BH21 1	401424	99571
BH21 2	403041	100480
BH21 3	399277	97154
BH21 4	397875	101152
BH21 5	401696	110365
BH21 6	408336	105411
BH21 7	404413	102751
BH21 8	405466	109098
BH21 9	401201	100580
BH21	401851	101443
BH22 0	408452	102612
BH22 2	407626	101043
BH22 8	408204	99352
BH22 9	407407	100738
BH22	407940	100708
BH23 1	415745	92835
BH23 2	414514	94148
BH23 3	417482	92973
BH23 4	419056	93359
BH23 5	421170	93941
BH23 6	412237	97144
BH23 7	416998	95309
BH23 8	418677	98219
BH23 9	415973	92694
BH23	417400	94146
BH24 1	415466	105533
BH24 2	411955	103802
BH24 3	416039	105960
BH24 4	421037	103469
BH24 9	415106	106753
BH24	415073	105024
BH25 5	424519	95815
BH25 6	424309	94746
BH25 7	423681	93564
BH25 9	424445	94773
BH25	424219	94847
BH3 7	408407	92951
BH3	408407	92951
BH31 6	409079	108331
BH31 7	409006	108966
BH31 9	410557	107663
BH31	409146	108444
BH4 0	406986	91371
BH4 8	407136	90817
BH4 9	407225	91728
BH4	407160	91302
BH5 1	411471	91615
BH5 2	412522	91971
BH5	411901	91761
BH6 3	413830	91736
BH6 4	414997	91590
BH6 5	413487	92562
BH6	413972	92027
BH7 6	412385	92709
BH7 7	411920	93394
BH7	412224	92947
BH8 0	411334	94999
BH8 8	409916	92448
BH8 9	410620	93858
BH8	410518	93583
BH9 1	409093	93962
BH9 2	408483	94354
BH9 3	409617	95246
BH9	409027	94481
BH	407730	94525
BL0 0	379798	418306
BL0 9	378691	415973
BL0	379142	416923
BL1 1	371783	409300
BL1 2	371502	409781
BL1 3	370901	410496
BL1 4	370326	409537
BL1 5	368850	409995
BL1 6	370242	411107
BL1 7	370878	412373
BL1 8	371603	411251
BL1 9	371871	410092
BL1	370728	410499
BL11 1	371926	408493
BL11	371926	408493
BL2 1	372552	408729
BL2 2	372909	410149
BL2 3	373797	411714
BL2 4	374297	411958
BL2 5	375025	410189
BL2 6	374445	409096
BL2	373925	410282
BL3 1	375194	407523
BL3 2	372366	407436
BL3 3	370435	407150
BL3 4	369131	407777
BL3 5	370451	408399
BL3 6	371303	408123
BL3	371462	407690
BL4 0	371966	405901
BL4 4	374067	404733
BL4 7	373539	406198
BL4 8	375037	404912
BL4 9	373494	405290
BL4	373519	405566
BL5 1	368891	405713
BL5 2	365180	405166
BL5 3	365589	406568
BL5	365880	405918
BL6 4	366505	409018
BL6 5	362449	410862
BL6 6	365026	410866
BL6 7	363811	411933
BL6 9	364647	410314
BL6	364348	410698
BL7 0	373745	416689
BL7 8	367407	416193
BL7 9	371749	413896
BL7	372152	414988
BL78 1	373174	407024
BL78 7	371792	409796
BL78	372898	407579
BL8 1	379203	411869
BL8 2	378527	410462
BL8 3	377581	412459
BL8 4	377602	414564
BL8 9	379686	410668
BL8	378482	412007
BL9 0	380366	410600
BL9 5	380213	413216
BL9 6	381348	412366
BL9 7	382151	411005
BL9 8	381420	407558
BL9 9	380584	409252
BL9	381073	410632
BL	373071	410157
BN1 1	531097	104271
BN1 2	530409	104289
BN1 3	530675	104772
BN1 4	531223	105074
BN1 5	529823	106942
BN1 6	530734	106551
BN1 7	531827	106661
BN1 8	530925	108478
BN1 9	533768	108641
BN1	531076	106298
BN10 7	540494	101758
BN10 8	541679	101270
BN10 9	541345	101349
BN10	541120	101498
BN11 1	514769	102914
BN11 2	515998	103167
BN11 3	514390	102414
BN11 4	513860	102909
BN11 5	513018	102601
BN11 9	514851	102889
BN11	514464	102818
BN12 4	511578	102554
BN12 5	509666	102395
BN12 6	510856	103508
BN12 9	511190	102828
BN12	510762	102778
BN13 1	512953	103873
BN13 2	512338	104943
BN13 3	511329	105420
BN13	512143	104808
BN14 0	512756	107457
BN14 7	513918	103928
BN14 8	515239	104073
BN14 9	514463	104885
BN14	514073	105015
BN15 0	517561	105541
BN15 5	518259	104510
BN15 8	518489	104064
BN15 9	517917	104783
BN15	518008	104757
BN16 1	507306	102369
BN16 2	505288	101885
BN16 3	505407	102791
BN16 4	506898	104237
BN16 9	504374	102879
BN16	506023	102751
BN17 5	502640	101915
BN17 6	503735	102743
BN17 7	502462	103273
BN17	503026	102640
BN18 0	497838	105230
BN18 8	501956	107069
BN18 9	502242	107835
BN18	499924	106450
BN2 0	532102	104349
BN2 1	532075	103924
BN2 3	532011	105478
BN2 4	533187	106646
BN2 5	533498	104129
BN2 6	535993	105514
BN2 7	536725	102848
BN2 8	538408	102506
BN2 9	531910	104850
BN2	533835	104534
BN20 0	555932	98173
BN20 7	560255	97895
BN20 8	559098	99880
BN20 9	558594	102611
BN20	558910	99659
BN21 1	559904	99676
BN21 2	560212	100281
BN21 3	561404	99160
BN21 4	561070	98687
BN21 9	560779	99083
BN21	560620	99473
BN22 0	559501	102821
BN22 7	562339	100092
BN22 8	561789	100156
BN22 9	560700	102514
BN22	561060	101358
BN23 5	564202	101916
BN23 6	563187	101455
BN23 7	562979	102640
BN23 8	561959	103564
BN23	563063	102338
BN24 5	562614	104666
BN24 6	566075	104287
BN24 9	563720	104016
BN24	564155	104445
BN25 1	548440	98969
BN25 2	547642	99988
BN25 3	549453	99924
BN25 4	549830	99061
BN25 9	548233	99001
BN25	548732	99545
BN26 5	555942	103866
BN26 6	557111	105573
BN26 9	558208	105054
BN26	556566	104740
BN27 1	559734	110485
BN27 2	559497	109111
BN27 3	557339	109778
BN27 4	561471	112594
BN27 9	558961	109446
BN27	559358	110460
BN3 1	529824	104834
BN3 2	528911	104640
BN3 3	528990	105155
BN3 4	527422	104893
BN3 5	527734	105380
BN3 6	529160	106311
BN3 7	527682	106204
BN3 8	527131	107078
BN3	528463	105542
BN41 1	525886	105366
BN41 2	525406	106736
BN41 9	526325	105146
BN41	525629	106144
BN42 4	524427	105706
BN42	524427	105706
BN43 5	521656	105325
BN43 6	522813	105743
BN43 9	521817	105194
BN43	522113	105473
BN44 3	518244	111617
BN44	518244	111617
BN45 7	527405	112172
BN45	527405	112172
BN5 0	522088	114407
BN5 9	521789	115630
BN5	521815	115522
BN50 9	531042	104609
BN50	531042	104609
BN51 9	536888	102381
BN51	536888	102381
BN52 9	529103	105293
BN52	529103	105293
BN6 0	530670	115506
BN6 8	531546	115616
BN6 9	528134	116698
BN6	529830	116148
BN7 1	540860	110132
BN7 2	541629	110568
BN7 3	538946	111170
BN7 9	541843	110584
BN7	540821	110559
BN8 4	540126	119258
BN8 5	544340	113363
BN8 6	549347	112046
BN8	544366	114937
BN88 1	531069	104698
BN88 3	531040	104624
BN88	531065	104689
BN9 0	545239	102224
BN9 1	544399	101359
BN9 9	544168	101197
BN9	544557	101568
BN99 3	510796	104046
BN99 6	512551	103250
BN99 8	517111	103922
BN99	513187	103364
BN	533105	105025
BR1 1	540304	169261
BR1 2	542226	168953
BR1 3	540520	169780
BR1 4	539617	170748
BR1 5	539898	171731
BR1 9	540458	169535
BR1	540622	170023
BR2 0	539464	168863
